Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,Gender_Female,Gender_Male,family_history_with_overweight_no,family_history_with_overweight_yes,FAVC_no,FAVC_yes,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,SMOKE_no,SMOKE_yes,SCC_no,SCC_yes,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
0.5239822391809053,1.6831848922538801,1.247040796002815,0.92850510458092,0.3446853954553648,1.3108941650003976,-0.15365112743791004,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-1.1422182719776828,-0.8256669913669077,-0.8314539888728807,-2.4615610211747474,1.5972706501222023,0.01860501658333748,-1.0293851857612435,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.6488702483232293,0.904007143569586,1.0436036422071355,0.3446853954553648,0.976264085477208,-1.1726546239508782,-0.6138463327801785,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.505103582484135,-1.6755985490565752,0.6031598834107388,-0.8314539888728807,0.3136890006604768,1.2464947251015828,-1.0596624557865673,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3675698960873191,-0.8304719346224192,0.6473961422645949,1.0436036422071355,0.3446853954553648,1.0282507189199572,-1.1726546239508782,0.19991822195536094,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7102382854565678,1.6428681572104533,-1.0682346124666584,-0.8314539888728807,1.747808603770421,1.1408035704742152,1.209864657117553,1.1000030267989864,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0229381735444913,0.3238179240665585,-1.3778552348271116,-2.3276093491524024,0.3446853954553648,-1.544253327726654,-0.23324514032020374,0.6294393065823906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6753111561365388,1.2474273275479928,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,2.401124297651769,-1.0293851857612435,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.5014976474325625,-0.004291796013076706,-0.29463312673129877,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,2.2882637989260246,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5014976474325625,-1.5973888623635262,-1.3187698656714015,-0.8314539888728807,0.3446853954553648,-0.04506944726672763,-1.1726546239508782,0.6294393065823906,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
