Id,Sales
1,3861.0261
2,7459.2856
3,9201.149
4,7008.282
5,7277.0938
6,5788.8125
7,7414.0396
8,8020.7925
9,5236.8936
10,5334.592
11,7028.678
12,8215.955
13,7282.599
14,9067.117
15,5573.2974
16,4640.9604
17,6783.201
18,9501.491
19,10139.799
20,10107.505
21,7876.3774
22,4347.3877
23,5844.755
24,4437.4365
25,7903.5386
26,10733.028
27,9528.428
28,5668.663
29,5617.0703
30,4194.3184
31,5844.8115
32,10584.761
33,6756.653
34,5004.5737
35,5083.932
36,8193.557
37,3544.1301
38,7369.373
39,4658.7812
40,6903.7627
41,7323.556
42,5327.8184
43,7964.6
44,6781.3745
45,4613.658
46,6782.895
47,7839.3735
48,11876.283
49,5855.3135
50,8396.576
51,6792.622
52,8998.091
53,6591.474
54,9258.229
55,5239.654
56,5195.1196
57,5864.0205
58,5595.579
59,9551.298
60,7876.6045
61,5527.498
62,7586.6924
63,7878.694
64,10166.8125
65,3760.4521
66,12255.882
67,4546.4414
68,6867.826
69,8070.8003
70,4850.809
71,6274.378
72,6145.103
73,7618.237
74,5908.5684
75,5573.952
76,7504.9463
77,7748.4434
78,6911.988
79,4881.533
80,7385.657
81,11261.141
82,6514.3467
83,4342.8647
84,6848.278
85,5837.706
86,5497.5664
87,7435.7646
88,3936.5857
89,7777.5645
90,5792.1772
91,7222.094
92,7105.1753
93,3940.407
94,6030.7153
95,4796.175
96,8137.3955
97,8898.442
98,4956.641
99,4619.382
100,7323.5327
101,5838.3228
102,5835.9507
103,6812.977
104,6745.3276
105,7639.8667
106,5571.53
107,4465.904
108,6600.701
109,7807.1006
110,8251.587
111,8556.206
112,7903.458
113,6419.74
114,9170.085
115,5516.636
116,7219.645
117,9236.735
118,6548.0806
119,10468.239
120,7923.6157
121,7603.037
122,5821.466
123,7259.753
124,8028.509
125,5465.045
126,3975.7048
127,5928.5703
128,7758.7915
129,6119.8237
130,4497.7764
131,8678.337
132,6489.758
133,5546.1304
134,5974.7476
135,5337.026
136,7410.7905
137,7002.92
138,6995.7593
139,5607.7153
140,5049.77
141,6310.0566
142,3819.2795
143,6068.2725
144,5595.0977
145,8612.788
146,6996.5264
147,6151.4346
148,11236.751
149,4806.562
150,5018.728
151,10101.075
152,6876.0225
153,8326.503
154,7047.2505
155,5607.481
156,6318.3535
157,5260.3325
158,8437.95
159,11707.492
160,6298.787
161,3058.4338
162,4679.9165
163,8446.987
164,8206.366
165,6347.302
166,6688.21
167,4874.382
168,5100.983
169,3713.3013
170,5075.885
171,6229.882
172,7335.48
173,7091.002
174,8456.115
175,8113.94
176,8898.254
177,7323.3057
178,4973.574
179,9678.979
180,10525.632
181,6061.004
182,7422.7437
183,5087.834
184,6579.7876
185,4146.825
186,7381.4727
187,5397.1406
188,9161.3545
189,7076.9297
190,8568.492
191,7701.2764
192,5566.351
193,8905.8
194,18350.297
195,10096.751
196,5546.898
197,2558.6465
198,6136.841
199,8587.538
200,5473.652
201,12430.902
202,16444.27
203,3912.3994
204,5364.6543
205,9416.754
206,5140.5503
207,8871.39
208,6595.89
209,7680.3003
210,5025.6113
211,6366.5005
212,6156.1045
213,6717.875
214,9795.833
215,6437.375
216,6231.0713
217,7402.2764
218,5480.7314
219,5081.863
220,8774.087
221,5847.1943
222,5645.7065
223,6966.4927
224,6115.2856
225,5552.12
226,6692.834
227,7429.9683
228,8507.191
229,7098.7153
230,7297.3867
231,5484.1807
232,3994.973
233,6325.689
234,5960.053
235,6044.2188
236,4174.4365
237,8835.119
238,7419.0674
239,9345.439
240,6979.237
241,5741.5107
242,5240.154
243,4801.5967
244,9875.351
245,5115.8394
246,7873.2954
247,14041.498
248,7437.61
249,7022.8223
250,5298.7056
251,4318.0474
252,6998.612
253,3880.0266
254,5847.3716
255,10398.452
256,5335.2886
257,16307.163
258,13150.287
259,5515.545
260,6888.1265
261,5479.557
262,6854.044
263,5658.088
264,11535.928
265,7510.1113
266,10113.796
267,4372.8364
268,7427.2817
269,5405.4116
270,7940.773
271,7043.3657
272,6298.4673
273,6583.3745
274,6045.4326
275,8495.981
276,9948.656
277,6660.986
278,10216.388
279,6383.274
280,9805.142
281,5342.4624
282,5237.965
283,5720.3125
284,10368.074
285,6103.044
286,7983.2153
287,6927.6587
288,8906.358
289,4332.1826
290,8271.507
291,6851.294
292,3732.4788
293,12838.246
294,17723.582
295,7293.1084
296,7120.7095
297,9585.4
298,10709.058
299,11252.658
300,6418.7915
301,7687.8013
302,5484.7334
303,8643.923
304,4245.229
305,5985.287
306,5491.03
307,5713.2495
308,6430.3896
309,5081.552
310,4996.934
311,6834.43
312,4051.1648
313,4539.72
314,6455.374
315,6417.3228
316,9433.771
317,8599.639
318,8163.804
319,6384.1543
320,6264.53
321,10974.972
322,7519.407
323,5524.589
324,4617.2207
325,7763.3774
326,4156.564
327,7113.2515
328,3221.9587
329,4948.6963
330,8551.537
331,6031.127
332,5451.7847
333,8942.855
334,9914.299
335,12051.325
336,6265.201
337,9724.748
338,2531.5925
339,5164.1196
340,6274.021
341,4259.442
342,7629.1943
343,5014.441
344,5755.909
345,8201.507
346,10609.877
347,9359.995
348,5466.6313
349,5489.118
350,8032.366
351,6905.8394
352,5829.9165
353,5211.431
354,6832.996
355,10293.006
356,4710.9917
357,6164.984
358,7958.386
359,7991.8315
360,12951.893
361,5677.2153
362,14842.484
363,6927.4424
364,5066.4233
365,3240.2156
366,5898.2305
367,6541.603
368,5745.9253
369,6754.944
370,4939.5728
371,4754.66
372,7272.046
373,3587.4407
374,6537.0244
375,6962.103
376,7755.334
377,9046.601
378,5564.0684
379,8799.49
380,5981.0776
381,5180.649
382,5721.5825
383,4894.919
384,10590.747
385,6527.1714
386,4736.0293
387,7363.2173
388,8677.707
389,7000.509
390,6338.407
