Id,Sales
1,4263.4844
2,7701.528
3,9721.233
4,7031.2993
5,7319.4634
6,5688.2007
7,7345.0386
8,7956.802
9,5512.8247
10,5467.597
11,7032.9136
12,8387.138
13,7236.4355
14,8624.807
15,5548.578
16,4429.2563
17,6523.366
18,9374.231
19,10777.366
20,9609.044
21,7812.7104
22,4598.5044
23,5699.7324
24,4124.45
25,7876.5103
26,10890.304
27,9415.179
28,5618.613
29,6283.6377
30,4221.7583
31,5939.2583
32,10369.088
33,6680.473
34,5107.558
35,5505.4575
36,7619.2534
37,4022.771
38,7281.157
39,4579.0483
40,6692.3013
41,6783.3135
42,5136.393
43,7752.5767
44,6768.7876
45,6572.0845
46,6875.7656
47,7716.79
48,11838.454
49,5961.4946
50,8480.865
51,6708.24
52,9143.356
53,6632.46
54,9097.534
55,5212.674
56,5016.1504
57,6081.1616
58,5644.738
59,9270.509
60,7884.8677
61,5616.9272
62,7843.285
63,7466.4277
64,10282.508
65,3965.4563
66,11672.755
67,4561.6816
68,6616.4297
69,8285.426
70,4697.816
71,6155.8174
72,5962.4873
73,7523.044
74,5799.375
75,5627.016
76,7263.48
77,7866.424
78,6847.2515
79,5033.4243
80,7477.134
81,12189.088
82,7278.578
83,4387.1016
84,6767.67
85,5889.5054
86,5197.217
87,7237.2026
88,4058.888
89,7746.2646
90,6063.2964
91,7155.388
92,6510.6885
93,4022.6958
94,6170.443
95,4791.5693
96,8190.8794
97,9195.255
98,5061.1665
99,4415.073
100,7152.6333
101,5781.501
102,5712.545
103,6921.075
104,6639.8257
105,7542.1655
106,5502.3843
107,4468.696
108,6910.574
109,8158.762
110,7998.1973
111,8517.45
112,8030.9385
113,6045.6865
114,9159.615
115,5557.1016
116,7017.9585
117,9332.348
118,6259.9067
119,10148.473
120,7873.991
121,7807.409
122,5947.158
123,7263.212
124,7942.098
125,6147.5435
126,4019.9402
127,5746.753
128,7770.462
129,6031.644
130,4482.6816
131,8717.06
132,6539.905
133,5406.278
134,6075.091
135,5650.9985
136,7603.557
137,7066.139
138,6930.2603
139,5583.7407
140,5147.557
141,6526.1826
142,3965.1084
143,6109.836
144,5492.133
145,8823.7295
146,7432.368
147,6364.5234
148,10600.675
149,5214.5747
150,4923.054
151,10292.178
152,6756.116
153,8445.394
154,7680.5376
155,5485.014
156,6570.362
157,6042.165
158,8167.7183
159,12268.722
160,6416.4385
161,3174.2048
162,4408.2603
163,8654.614
164,8171.2373
165,6346.8247
166,6925.2334
167,4967.4478
168,5352.8564
169,4164.439
170,5409.5996
171,6230.126
172,7430.1055
173,7148.993
174,7721.813
175,8006.439
176,9179.819
177,7460.064
178,5491.374
179,9539.393
180,10756.855
181,6036.474
182,7725.121
183,5236.3257
184,6576.0293
185,4271.228
186,7558.8696
187,5458.2217
188,9317.908
189,7149.2944
190,8513.871
191,7663.69
192,5305.8184
193,8848.529
194,18417.129
195,10274.953
196,5507.3022
197,2665.5986
198,6345.344
199,8447.881
200,5577.0264
201,12487.355
202,16725.111
203,4409.2817
204,5184.67
205,9539.419
206,4948.3325
207,8719.69
208,6840.915
209,7804.763
210,4683.2827
211,5950.4434
212,6265.684
213,7532.9106
214,9680.057
215,6584.2456
216,6095.932
217,7743.218
218,5290.3955
219,5114.8325
220,8724.208
221,5762.148
222,6026.349
223,7251.0
224,6301.822
225,5955.427
226,7437.527
227,7621.2173
228,8385.573
229,7051.0835
230,7270.6616
231,5515.6074
232,3886.712
233,6194.2554
234,6186.81
235,6142.2056
236,4982.828
237,9010.213
238,7598.888
239,9307.421
240,6759.441
241,5899.4414
242,5433.7603
243,4517.842
244,10358.694
245,4993.012
246,7499.4873
247,14295.315
248,7364.4497
249,7537.5845
250,5270.8066
251,4744.6055
252,7042.3955
253,3953.5515
254,5686.4243
255,10594.978
256,5346.268
257,17017.846
258,12856.302
259,5777.6743
260,6941.2134
261,5704.388
262,6981.749
263,6086.6396
264,11713.341
265,7189.205
266,10411.606
267,4605.8257
268,7464.9624
269,5266.7515
270,8029.288
271,7003.2344
272,6183.158
273,6508.352
274,6118.654
275,8644.149
276,9781.166
277,6240.9604
278,10148.814
279,6500.1455
280,9751.331
281,5323.14
282,5214.013
283,5489.224
284,10508.062
285,6156.0684
286,8062.582
287,7321.323
288,8548.803
289,4225.4434
290,8220.838
291,6849.1523
292,3872.583
293,12267.471
294,17904.713
295,7114.9346
296,7766.551
297,9504.4
298,10621.293
299,11417.327
300,5474.657
301,7593.088
302,5713.2754
303,8642.462
304,4359.975
305,6017.331
306,5442.7456
307,5938.6655
308,6677.2456
309,5072.77
310,5067.408
311,7193.0537
312,3857.3577
313,4724.7188
314,6447.066
315,6578.1035
316,9679.548
317,8689.31
318,7850.6367
319,6473.2124
320,6108.0254
321,11099.767
322,7554.6196
323,5327.8296
324,4541.122
325,8383.897
326,4147.9995
327,7283.507
328,3192.2146
329,5072.614
330,8594.389
331,6312.224
332,5366.45
333,8677.657
334,9913.42
335,11849.549
336,5997.192
337,9785.016
338,2948.7522
339,5598.79
340,6386.3003
341,4148.424
342,7787.1445
343,5261.8833
344,6078.878
345,8848.144
346,10789.012
347,9742.246
348,5542.625
349,5599.272
350,8038.7476
351,7134.4897
352,5899.6416
353,5209.543
354,7202.037
355,9897.732
356,4499.791
357,6614.6045
358,7923.528
359,7986.136
360,13371.784
361,5806.6953
362,14813.69
363,6966.0825
364,5432.564
365,3776.1667
366,6304.6963
367,6232.9727
368,5663.3467
369,6851.4097
370,4978.5356
371,4658.9536
372,7196.898
373,3863.4854
374,6714.599
375,7007.2666
376,7974.9453
377,9103.222
378,5661.421
379,9190.069
380,6213.212
381,5247.262
382,5717.656
383,5566.192
384,10404.96
385,6463.013
386,4905.795
387,7140.2695
388,8588.657
389,7279.2476
390,6767.036
391,8437.856
392,5615.936
393,5732.0645
394,5993.917
395,8650.549
396,6672.188
397,6281.8047
398,5641.2905
399,5183.427
400,3958.6848
401,5812.7275
402,7781.5107
403,8585.368
404,10084.042
405,11368.056
406,8011.8066
407,5473.781
408,5218.3716
409,10972.497
410,11101.527
411,8102.1626
412,8624.675
413,8236.869
414,5251.363
415,5043.198
416,8939.405
417,6867.189
418,6177.341
419,6269.192
420,3038.0808
421,11419.915
422,6235.3853
423,6039.207
424,4861.686
425,5317.414
426,6519.1855
427,9421.511
428,6601.828
429,5194.674
430,4811.829
431,4172.662
432,3667.091
433,6971.2354
434,16825.791
435,4349.226
436,5819.1665
437,6996.5005
438,5444.2793
439,5262.0093
440,5053.1396
441,3995.426
442,7069.2803
443,7093.81
444,3984.909
445,8776.649
446,5865.17
447,4922.0547
448,8607.744
449,7541.36
450,9718.963
451,5572.0273
452,6983.7773
453,4772.357
454,4828.3223
455,13348.217
456,10307.019
457,6787.481
458,5597.5464
459,5369.996
460,5978.0947
461,5043.314
462,10858.146
463,4831.3716
464,5651.0176
465,7593.996
466,4443.552
467,6381.019
468,7448.4766
469,7241.7837
470,7294.833
471,4062.7231
472,5636.9707
473,6803.6895
474,9552.384
475,8360.017
476,7032.3037
477,4776.9287
478,7883.8936
479,5831.4556
480,4633.84
481,7208.395
482,7331.304
483,6657.207
484,6764.5605
485,6241.344
486,6586.0386
487,5723.5884
488,6935.4927
489,6693.9453
490,5922.1187
491,9416.486
492,5785.8
493,4745.846
494,12110.163
495,5871.512
496,3607.7603
497,7704.617
498,8334.083
499,10809.235
500,4843.2847
501,6372.2046
502,5823.5103
503,7177.3203
504,6051.3296
505,8485.624
506,3024.114
507,6131.3394
508,6238.0444
509,5600.627
510,5399.0703
511,6861.886
512,8392.819
513,5581.4346
514,9219.722
515,6959.3374
516,8813.359
517,5542.1924
518,6741.3315
519,6826.8745
520,8221.202
521,7039.785
522,5355.559
523,8975.463
524,7317.7207
525,7281.2993
526,3954.7964
527,3805.2192
528,8622.229
529,6276.844
530,8791.146
531,7064.776
532,5963.3364
533,8570.998
534,6686.53
535,7133.6777
536,8109.897
537,6392.135
538,9044.211
539,11170.411
540,7376.313
541,4846.681
542,6800.191
543,4035.4045
544,3742.1914
545,8112.0303
546,5355.6943
547,8285.052
548,4539.8774
549,5708.889
550,5861.408
551,9097.968
552,5051.9014
553,5070.269
554,5917.297
555,7389.5757
556,5093.841
557,7376.1606
558,7352.8555
559,8489.191
560,7609.9937
561,6937.927
562,6005.3496
563,5155.908
564,4992.804
565,10309.557
566,9474.446
567,6621.016
568,15271.853
569,5675.89
570,5227.145
571,6351.355
572,8680.975
573,10731.658
574,7421.2046
575,8148.1655
576,8057.016
577,7710.691
